"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"642",NA,NA,"r_joy_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I think that learning R programming will be enjoyable.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"643",NA,NA,"r_job_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I welcome the possibility of having a job in the future that involves R programming.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"644",NA,NA,"r_difficult_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I believe that learning R programming will be difficult.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"645",NA,NA,"r_anx_4","74091d3b-9b1b-45d8-9db5-cb9f47829bbb","Post_R","I am anxious/nervous about learning R programming.","Post_Survey_1222","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"646",NA,NA,"exp_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I am confident in what I have learned so far in this course.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"647",NA,NA,"uv_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I think what I have learned so far in this course is useful.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"648",NA,NA,"iv_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I think this class is interesting.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"649",NA,NA,"cost_pulse2","bdd1f737-26e7-4d6a-89f0-2ce2b1ddc145","Pulse_a2","I am unable to put in the time needed to do well in this course.","c7e41d3a-d579-42d2-b962-61ea4865b03e","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"650",NA,NA,"exp_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I am confident in what I have learned so far in this course.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"651",NA,NA,"uv_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I think what I have learned so far in this course is useful.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"652",NA,NA,"iv_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I think this class is interesting.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"653",NA,NA,"cost_pulse3","cea09b1a-740f-4e7e-bf46-133635c473a8","Pulse_a3","I am unable to put in the time needed to do well in this course.","6388cd42-a06c-4f9e-b90a-8c9f6defa3c0","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"654",NA,NA,"exp_pulse4","3e7981ed-5c59-445e-854f-adf71448feb1","Pulse_a4","I am confident in what I have learned so far in this course.","ee97e32a-02b4-4d22-b298-0a2d1ed92180","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"655",NA,NA,"uv_pulse4","3e7981ed-5c59-445e-854f-adf71448feb1","Pulse_a4","I think what I have learned so far in this course is useful.","ee97e32a-02b4-4d22-b298-0a2d1ed92180","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"656",NA,NA,"iv_pulse4","3e7981ed-5c59-445e-854f-adf71448feb1","Pulse_a4","I think this class is interesting.","ee97e32a-02b4-4d22-b298-0a2d1ed92180","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"657",NA,NA,"cost_pulse4","3e7981ed-5c59-445e-854f-adf71448feb1","Pulse_a4","I am unable to put in the time needed to do well in this course.","ee97e32a-02b4-4d22-b298-0a2d1ed92180","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"658",NA,NA,"exp_pulse5","98766f0f-e862-4eb6-b12d-c0e169626a61","Pulse_b1","I am confident in what I have learned so far in this course.","6307293c-8534-4652-a2a7-e282a6d89fb3","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"659",NA,NA,"uv_pulse5","98766f0f-e862-4eb6-b12d-c0e169626a61","Pulse_b1","I think what I have learned so far in this course is useful.","6307293c-8534-4652-a2a7-e282a6d89fb3","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"660",NA,NA,"iv_pulse5","98766f0f-e862-4eb6-b12d-c0e169626a61","Pulse_b1","I think this class is interesting.","6307293c-8534-4652-a2a7-e282a6d89fb3","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"661",NA,NA,"cost_pulse5","98766f0f-e862-4eb6-b12d-c0e169626a61","Pulse_b1","I am unable to put in the time needed to do well in this course.","6307293c-8534-4652-a2a7-e282a6d89fb3","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"662",NA,NA,"exp_pulse6","71fb02f1-c5e0-427b-bf3d-32d47705faaa","Pulse_b2","I am confident in what I have learned so far in this course.","120f92e5-2feb-4a48-be50-8bd72d13ef49","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"663",NA,NA,"uv_pulse6","71fb02f1-c5e0-427b-bf3d-32d47705faaa","Pulse_b2","I think what I have learned so far in this course is useful.","120f92e5-2feb-4a48-be50-8bd72d13ef49","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"664",NA,NA,"iv_pulse6","71fb02f1-c5e0-427b-bf3d-32d47705faaa","Pulse_b2","I think this class is interesting.","120f92e5-2feb-4a48-be50-8bd72d13ef49","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"665",NA,NA,"cost_pulse6","71fb02f1-c5e0-427b-bf3d-32d47705faaa","Pulse_b2","I am unable to put in the time needed to do well in this course.","120f92e5-2feb-4a48-be50-8bd72d13ef49","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"666",NA,NA,"exp_pulse7","f73b3eaf-4746-4400-9958-bd3f97869fce","Pulse_b3","I am confident in what I have learned so far in this course.","63ecdc6a-a7b2-4f63-8f3d-bbff0df3e0f5","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"667",NA,NA,"uv_pulse7","f73b3eaf-4746-4400-9958-bd3f97869fce","Pulse_b3","I think what I have learned so far in this course is useful.","63ecdc6a-a7b2-4f63-8f3d-bbff0df3e0f5","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"668",NA,NA,"iv_pulse7","f73b3eaf-4746-4400-9958-bd3f97869fce","Pulse_b3","I think this class is interesting.","63ecdc6a-a7b2-4f63-8f3d-bbff0df3e0f5","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"669",NA,NA,"cost_pulse7","f73b3eaf-4746-4400-9958-bd3f97869fce","Pulse_b3","I am unable to put in the time needed to do well in this course.","63ecdc6a-a7b2-4f63-8f3d-bbff0df3e0f5","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"670",NA,NA,"exp_pulse8","70f6f75b-feaf-4c07-8d4f-76bb84e98a54","Pulse_b4","I am confident in what I have learned so far in this course.","e4b3911b-53e3-4531-8c02-c3ce36e4cf89","learnosity","Chapter 8 - Digging Deeper into Group Models","8.1 Extending to a Three-Group Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"671",NA,NA,"uv_pulse8","70f6f75b-feaf-4c07-8d4f-76bb84e98a54","Pulse_b4","I think what I have learned so far in this course is useful.","e4b3911b-53e3-4531-8c02-c3ce36e4cf89","learnosity","Chapter 8 - Digging Deeper into Group Models","8.1 Extending to a Three-Group Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"672",NA,NA,"iv_pulse8","70f6f75b-feaf-4c07-8d4f-76bb84e98a54","Pulse_b4","I think this class is interesting.","e4b3911b-53e3-4531-8c02-c3ce36e4cf89","learnosity","Chapter 8 - Digging Deeper into Group Models","8.1 Extending to a Three-Group Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"673",NA,NA,"cost_pulse8","70f6f75b-feaf-4c07-8d4f-76bb84e98a54","Pulse_b4","I am unable to put in the time needed to do well in this course.","e4b3911b-53e3-4531-8c02-c3ce36e4cf89","learnosity","Chapter 8 - Digging Deeper into Group Models","8.1 Extending to a Three-Group Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"674",NA,NA,"exp_pulse9","689e1f6e-b658-46ec-b2a7-55c62d8768f9","Pulse_b5","I am confident in what I have learned so far in this course.","a697f96d-bb8f-4c4f-b87b-fd9522ce6e08","learnosity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.1 Using a Quantitative Explanatory Variable in a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"675",NA,NA,"uv_pulse9","689e1f6e-b658-46ec-b2a7-55c62d8768f9","Pulse_b5","I think what I have learned so far in this course is useful.","a697f96d-bb8f-4c4f-b87b-fd9522ce6e08","learnosity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.1 Using a Quantitative Explanatory Variable in a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"676",NA,NA,"iv_pulse9","689e1f6e-b658-46ec-b2a7-55c62d8768f9","Pulse_b5","I think this class is interesting.","a697f96d-bb8f-4c4f-b87b-fd9522ce6e08","learnosity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.1 Using a Quantitative Explanatory Variable in a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"677",NA,NA,"cost_pulse9","689e1f6e-b658-46ec-b2a7-55c62d8768f9","Pulse_b5","I am unable to put in the time needed to do well in this course.","a697f96d-bb8f-4c4f-b87b-fd9522ce6e08","learnosity","Chapter 9 - Models with a Quantitative Explanatory Variable","9.1 Using a Quantitative Explanatory Variable in a Model",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"678",NA,NA,"exp_pulse10","ea751e20-cbd7-4774-a6ae-4267bdc3dac7","Pulse_c1","I am confident in what I have learned so far in this course.","86fb6ed4-1381-4bf1-ab34-8bf49f1707c2","learnosity","Chapter 10 - The Logic of Inference","10.1 The Problem of Inference",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"679",NA,NA,"uv_pulse10","ea751e20-cbd7-4774-a6ae-4267bdc3dac7","Pulse_c1","I think what I have learned so far in this course is useful.","86fb6ed4-1381-4bf1-ab34-8bf49f1707c2","learnosity","Chapter 10 - The Logic of Inference","10.1 The Problem of Inference",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"680",NA,NA,"iv_pulse10","ea751e20-cbd7-4774-a6ae-4267bdc3dac7","Pulse_c1","I think this class is interesting.","86fb6ed4-1381-4bf1-ab34-8bf49f1707c2","learnosity","Chapter 10 - The Logic of Inference","10.1 The Problem of Inference",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"681",NA,NA,"cost_pulse10","ea751e20-cbd7-4774-a6ae-4267bdc3dac7","Pulse_c1","I am unable to put in the time needed to do well in this course.","86fb6ed4-1381-4bf1-ab34-8bf49f1707c2","learnosity","Chapter 10 - The Logic of Inference","10.1 The Problem of Inference",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"682",NA,NA,"exp_pulse11","95d7b076-f71c-4bd3-9f3b-09702d97e82d","Pulse_c2","I am confident in what I have learned so far in this course.","7b98fc9e-65a3-4dec-9eea-f4719b8a6de6","learnosity","Chapter 11 - Model Comparison with F","11.1 Moving Beyond b1",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"683",NA,NA,"uv_pulse11","95d7b076-f71c-4bd3-9f3b-09702d97e82d","Pulse_c2","I think what I have learned so far in this course is useful.","7b98fc9e-65a3-4dec-9eea-f4719b8a6de6","learnosity","Chapter 11 - Model Comparison with F","11.1 Moving Beyond b1",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"684",NA,NA,"iv_pulse11","95d7b076-f71c-4bd3-9f3b-09702d97e82d","Pulse_c2","I think this class is interesting.","7b98fc9e-65a3-4dec-9eea-f4719b8a6de6","learnosity","Chapter 11 - Model Comparison with F","11.1 Moving Beyond b1",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"685",NA,NA,"cost_pulse11","95d7b076-f71c-4bd3-9f3b-09702d97e82d","Pulse_c2","I am unable to put in the time needed to do well in this course.","7b98fc9e-65a3-4dec-9eea-f4719b8a6de6","learnosity","Chapter 11 - Model Comparison with F","11.1 Moving Beyond b1",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"686",NA,NA,"exp_pulse12","f50886de-dfba-4893-9528-240f11dce578","Pulse_c3","I am confident in what I have learned so far in this course.","4216da20-128f-4214-9c6e-6347518f0372","learnosity","Chapter 12 - Parameter Estimation and Confidence Intervals","12.1 From Hypothesis Testing to Confidence Intervals",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,1
"687",NA,NA,"uv_pulse12","f50886de-dfba-4893-9528-240f11dce578","Pulse_c3","I think what I have learned so far in this course is useful.","4216da20-128f-4214-9c6e-6347518f0372","learnosity","Chapter 12 - Parameter Estimation and Confidence Intervals","12.1 From Hypothesis Testing to Confidence Intervals",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,2
"688",NA,NA,"iv_pulse12","f50886de-dfba-4893-9528-240f11dce578","Pulse_c3","I think this class is interesting.","4216da20-128f-4214-9c6e-6347518f0372","learnosity","Chapter 12 - Parameter Estimation and Confidence Intervals","12.1 From Hypothesis Testing to Confidence Intervals",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,3
"689",NA,NA,"cost_pulse12","f50886de-dfba-4893-9528-240f11dce578","Pulse_c3","I am unable to put in the time needed to do well in this course.","4216da20-128f-4214-9c6e-6347518f0372","learnosity","Chapter 12 - Parameter Estimation and Confidence Intervals","12.1 From Hypothesis Testing to Confidence Intervals",NA,NA,"Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,NA,NA,NA,NA,NA,"release/v5.1",TRUE,NA,4
"690",NA,NA,"ch4_q1_interest","0b082acb-6334-4307-b5c4-041d52122487","Ch4_Utility_Ratings","We want to know your thoughts regarding how statistics relates to your life. A lot of times, students only see statistics as useful because they want to get a good grade in it, or because they need to know it for a test. But the content you learn in statistics also can relate to your life in different ways.
We asked students who took this course in the Winter and Spring 2022 term to think about how statistics was related to their lives. We want to know what you think about their responses. Your feedback will help us better understand students’ attitudes about statistics and help students who take this class in the future. Please rate the following quotations according to how interesting, relatable, and convincing you find them to be.

""Initially I did not understand how I could use statistics outside of this course. But when I started working in a non-profit organization I was able to use what I am learning here to visualize how funding was disbursed to the surrounding communities. My stats knowledge allowed us to identify which communities needed the most support.""

How interesting is the quote to you?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",1,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"691",NA,NA,"ch4_q1_relatable","fe7e4954-31c9-4b42-80c9-74b877a98d59","Ch4_Utility_Ratings","Can you relate to this student's experience?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",2,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"692",NA,NA,"ch4_q1_useful","01da2198-6fa6-4712-af6a-8c79aa8538a9","Ch4_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",3,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"693",NA,NA,"ch4_q2_interest","7fc1ce45-9b0f-4623-897b-d4c31b40b51d","Ch4_Utility_Ratings","<p style=""margin-left: 40px;""><strong>“Before I came to college I thought that I would never use statistics outside of the required statistics course. But I quickly realized that statistics comes up in so many of my other classes. For example, a lot of the classes I take require some sort of paper and I have to read and interpret academic research. I also started as an undergrad RA in a research lab, and becoming comfortable with data analysis has been helpful in conducting my own research as well. This allows me to create various graphs and plots and sort through data.”</strong></p>


<p>How interesting is the quote to you?</p>","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",4,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"694",NA,NA,"ch4_q2_relatable","5e74c1c0-81d8-434a-98c9-2665f4617b3d","Ch4_Utility_Ratings","Can you relate to this student's experience?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",5,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"695",NA,NA,"ch4_q2_useful","a5df6255-8758-49b8-abcc-b24db1a5fb2a","Ch4_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",6,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"696",NA,NA,"ch4_q3_interest","c15fd701-addc-4b5a-8a5a-5dcbc9d13760","Ch4_Utility_Ratings","<p style=""margin-left: 40px;""><strong>“I never realized how statistics is all around us. Everyday we hear commercials about how ""1 in every 5 Americans loves this shampoo"" or how ""this cleaning product is 85% more effective than others"" or ""a research study showed that."" Understanding statistics helps us to better understand these claims, how data were collected, how the results were analyzed. If we don't understand the statistics behind the claims, then we can't use them to make good decisions (e.g., whether or not to buy an advertised product).”</strong></p>


<p>How interesting is the quote to you?</p>","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",7,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"697",NA,NA,"ch4_q3_relatable","67f6c567-8d15-42f6-a699-23597237ed7e","Ch4_Utility_Ratings","Can you relate to this student's experience?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",8,"mcq","Not at all","Slightly","Moderately","Very","Extremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"698",NA,NA,"ch4_q3_useful","61f1f087-ad6b-4ba8-be99-c7ae3c782253","Ch4_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",9,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
"699",NA,NA,"ch4_UVquotation","858f4879-0ece-42cc-ac17-8ced01f0f3bb","Ch4_Utility_Ratings","Now, we’d like to give you  the opportunity to reflect on the connections between statistics and your life. What would you tell another student about how what you’re learning in statistics relates to your life? Be as descriptive as possible in the space below (aim for 3-5 sentences).","ef487f0c-9b9f-41e4-a6e6-9b364d1b466f","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",10,"plaintext","","","","","","","","","",NA,NA,NA,"release/v5.1",FALSE,NA,NA
